# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  697820 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697821 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697822 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697823 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697824 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697825 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697826 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697827 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697828 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697829 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697830 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697831 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697832 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697833 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697834 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697835 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697836 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697837 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697838 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697839 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697840 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697841 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697842 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697843 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697844 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697845 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697846 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697847 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697848 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697849 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697850 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697851 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697852 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697853 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697854 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697855 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697856 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697857 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697858 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697859 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697860 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697861 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697862 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697863 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697864 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697865 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697866 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697867 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697868 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697869 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697949 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697950 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  699451 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  699452 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  699453 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  699454 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  699455 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701742 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701743 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701744 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701745 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701746 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701747 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701748 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701749 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701750 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701751 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  701752 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702515 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702705 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702706 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702707 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702708 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702709 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702710 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702711 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702712 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702713 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702714 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  702715 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703042 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703043 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703044 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703045 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703046 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703047 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703048 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703049 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703050 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703051 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703052 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703053 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703054 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703055 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703056 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703057 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703058 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703059 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703060 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703061 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703062 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703063 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703064 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703065 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703066 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703067 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703068 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703069 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703070 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703071 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703072 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703073 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703074 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703075 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  703076 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
